m_name,m_surname,m_email,m_birth_year,m_birth_month,m_birth_day,m_group,m_rating,m_phone_number
Василь,Шевчук,vasyl.shevchuk2@student.org,1989,11,13,SJT-41,0,00,38(098)67-34-917
Ірина,Ткаченко,iryna.tkachenko4@student.org,1978,8,19,CCY-53,0,01,38(098)20-99-767
Артем,Гончаренко,artem.honcharenko5@student.org,1976,8,31,FRW-16,0,00,38(050)52-63-608
Михайло,Шевченко,mykhaylo.shevchenko9@student.org,1987,6,6,CJO-89,0,00,38(099)62-38-698
Любов,Скрипка,lyubov.skrypka11@student.org,1991,10,2,IBG-59,0,01,38(067)18-31-348
Артем,Коваль,artem.koval21@student.org,2008,12,27,WNK-68,0,01,38(073)16-63-899
Сергій,Бойко,serhiy.boyko16@student.org,1999,3,20,GWY-95,0,00,38(063)33-60-838
Любов,Скрипка,lyubov.skrypka20@student.org,1954,4,28,MAD-27,0,00,38(096)12-46-639
Катерина,Стельмах,kateryna.stelmakh14@student.org,1998,1,5,YJP-43,0,01,38(096)17-15-753
Анна,Петренко,anna.petrenko28@student.org,2001,5,5,JMK-30,0,01,38(098)34-15-723
Віктор,Костенко,viktor.kostenko29@student.org,1957,5,14,ICO-23,0,00,38(068)27-42-434
Ганна,Шевчук,hanna.shevchuk36@student.org,1996,3,13,AYK-36,0,00,38(097)67-81-503
Роман,Король,roman.korol69@student.org,1967,5,24,LKK-14,0,01,38(097)80-47-272
Олександр,Коваленко,oleksandr.kovalenko17@student.org,1992,9,30,XGP-48,0,00,38(050)79-71-979
Юрій,Гордієнко,yuriy.hordiyenko54@student.org,1995,4,16,CJZ-26,0,01,38(097)62-59-232
Алла,Гриценко,alla.hrytsenko42@student.org,2004,12,9,WWQ-97,0,01,38(099)69-56-721
Сергій,Козлов,serhiy.kozlov37@student.org,2000,7,1,TSG-56,0,00,38(095)31-15-437
Василь,Гриценко,vasyl.hrytsenko35@student.org,1991,9,10,QXI-65,0,00,38(063)26-50-561
Наталія,Коваль,nataliya.koval1@student.org,1988,1,16,UCM-25,0,02,38(073)73-41-437
Анна,Рибак,anna.rybak4@student.org,1995,3,6,TIX-34,0,01,38(068)45-94-555
Юрій,Стельмах,yuriy.stelmakh10@student.org,1992,8,16,BQN-15,0,01,38(063)57-48-412
Петро,Костенко,petro.kostenko22@student.org,2010,4,26,MVL-42,0,01,38(098)90-70-332
Наталія,Демченко,nataliya.demchenko32@student.org,1958,2,1,NWC-21,0,01,38(098)82-79-369
Віталій,Омельченко,vitaliy.omelchenko25@student.org,1993,5,13,XHO-90,0,01,38(063)22-60-700
Григорій,Новік,hryhoriy.novik30@student.org,1950,12,16,EHM-24,0,01,38(093)83-66-307
Костянтин,Дорошенко,kostyantyn.doroshenko27@student.org,2001,8,29,IYZ-31,0,02,38(097)47-47-730
Наталія,Захарченко,nataliya.zakharchenko29@student.org,1997,5,28,ZAC-45,0,01,38(097)45-43-639
Катерина,Ткаченко,kateryna.tkachenko30@student.org,1951,6,27,WLA-91,0,01,38(093)91-55-634
Володимир,Мельник,volodymyr.melnyk34@student.org,2008,6,21,FCQ-32,0,02,38(098)64-28-402
Сергій,Павленко,serhiy.pavlenko35@student.org,1967,6,10,ECP-99,0,01,38(066)47-96-150
Андрій,Гончаренко,andriy.honcharenko30@student.org,1961,12,26,DPU-27,0,02,38(073)28-62-382
Андрій,Дорошенко,andriy.doroshenko4@student.org,1997,7,15,FXS-93,0,03,38(067)73-80-830
Ганна,Костенко,hanna.kostenko9@student.org,1963,8,27,MVX-44,0,02,38(073)77-39-671
Любов,Марченко,lyubov.marchenko16@student.org,1960,8,28,ZEV-93,0,02,38(068)53-15-130
Лариса,Білоус,larysa.bilous13@student.org,1983,5,28,GLZ-46,0,02,38(096)80-53-857
Богдан,Литвин,bohdan.lytvyn19@student.org,1982,10,30,BWR-70,0,03,38(063)72-14-998
Роман,Рибак,roman.rybak56@student.org,1989,12,6,VFC-99,0,02,38(095)34-89-935
